date,ticker,price,shares,market_value
2026-08-18,360200.KS,27300.0,16.0,436800.0
2026-08-18,203780.KS,35250.0,8.0,282000.0
2026-08-18,332610.KS,128630.0,1.0,128630.0
2026-08-18,381170.KS,31195.0,67.0,2090065.0
2026-08-18,381180.KS,45630.0,51.0,2327130.0
2026-08-18,133690.KS,185900.0,4.0,743600.0
2026-08-19,360200.KS,26925.0,16.0,430800.0
2026-08-19,203780.KS,35260.0,8.0,282080.0
2026-08-19,332610.KS,127415.0,1.0,127415.0
2026-08-19,381170.KS,30680.0,67.0,2055560.0
2026-08-19,381180.KS,43090.0,51.0,2197590.0
2026-08-19,133690.KS,181745.0,4.0,726980.0
2026-08-20,360200.KS,26965.0,16.0,431440.0
2026-08-20,203780.KS,37325.0,8.0,298600.0
2026-08-20,332610.KS,127085.0,1.0,127085.0
2026-08-20,381170.KS,30850.0,67.0,2066950.0
2026-08-20,381180.KS,43145.0,51.0,2200395.0
2026-08-20,133690.KS,182185.0,4.0,728740.0
2026-08-21,360200.KS,26585.0,16.0,425360.0
2026-08-21,203780.KS,36240.0,8.0,289920.0
2026-08-21,332610.KS,126435.0,1.0,126435.0
2026-08-21,381170.KS,30425.0,67.0,2038475.0
2026-08-21,381180.KS,42860.0,51.0,2185860.0
2026-08-21,133690.KS,179715.0,4.0,718860.0
2026-08-24,360200.KS,26520.0,16.0,424320.0
2026-08-24,203780.KS,36740.0,8.0,293920.0
2026-08-24,332610.KS,125860.0,1.0,125860.0
2026-08-24,381170.KS,30200.0,67.0,2023400.0
2026-08-24,381180.KS,41225.0,51.0,2102475.0
2026-08-24,133690.KS,177885.0,4.0,711540.0
2026-08-25,360200.KS,26635.0,16.0,426160.0
2026-08-25,203780.KS,36435.0,8.0,291480.0
2026-08-25,332610.KS,126040.0,1.0,126040.0
2026-08-25,381170.KS,30310.0,67.0,2030770.0
2026-08-25,381180.KS,41880.0,51.0,2135880.0
2026-08-25,133690.KS,179030.0,4.0,716120.0
2026-08-27,360200.KS,26665.0,16.0,426640.0
2026-08-27,203780.KS,37230.0,8.0,297840.0
2026-08-27,332610.KS,125900.0,1.0,125900.0
2026-08-27,381170.KS,30500.0,67.0,2043500.0
2026-08-27,381180.KS,42455.0,51.0,2165205.0
2026-08-27,133690.KS,179765.0,4.0,719060.0
